iter	Passed	Remaining
181	478	2148
182	479	2142
183	481	2134
184	482	2126
185	484	2118
186	485	2111
187	487	2105
188	489	2098
189	490	2090
190	491	2083
191	493	2075
192	495	2070
193	496	2063
194	498	2056
195	499	2050
196	501	2043
197	503	2038
198	504	2031
199	506	2024
200	507	2017
201	508	2010
202	510	2004
203	512	1998
204	513	1992
205	515	1986
206	516	1980
207	518	1974
208	520	1969
209	521	1962
210	523	1956
211	524	1949
212	526	1945
213	528	1940
214	529	1934
215	531	1928
216	532	1921
217	534	1916
218	536	1911
219	538	1908
220	540	1903
221	541	1897
222	544	1896
223	545	1890
224	547	1884
225	548	1878
226	550	1874
227	552	1870
228	553	1864
229	555	1858
230	556	1853
231	558	1848
232	561	1847
233	562	1842
234	564	1838
235	566	1835
236	568	1830
237	569	1824
238	571	1819
239	572	1813
240	574	1810
241	576	1805
242	577	1799
243	579	1795
244	580	1789
245	582	1786
246	584	1781
247	585	1775
248	586	1770
249	588	1765
250	590	1761
251	592	1757
252	594	1754
253	596	1751
254	598	1749
255	601	1746
256	602	1742
257	604	1737
258	606	1734
259	607	1729
260	609	1724
261	610	1720
262	612	1715
263	614	1712
264	615	1707
265	617	1703
266	622	1709
267	624	1705
268	625	1700
269	627	1695
270	628	1690
271	630	1688
272	632	1683
273	633	1679
274	635	1674
275	636	1669
276	638	1667
277	640	1663
278	642	1660
279	644	1656
280	646	1654
281	648	1650
282	649	1645
283	651	1641
284	652	1637
285	654	1634
286	656	1630
287	657	1626
288	659	1622
289	661	1620
290	663	1617
291	665	1613
292	667	1609
293	668	1605
294	670	1603
295	672	1599
296	673	1595
297	675	1590
298	676	1586
299	679	1585
300	685	1591
301	687	1588
302	689	1585
303	690	1581
304	692	1577
305	694	1574
306	695	1570
307	696	1565
308	698	1560
309	699	1557
310	702	1555
311	703	1552
312	705	1548
313	707	1544
314	708	1541
315	710	1538
316	712	1534
317	713	1530
318	715	1526
319	716	1523
320	718	1520
321	720	1516
322	722	1513
323	723	1509
324	726	1507
325	727	1504
326	729	1500
327	730	1496
328	731	1492
329	734	1490
330	735	1487
331	737	1483
332	738	1480
333	740	1476
334	742	1474
335	746	1475
336	748	1472
337	750	1469
338	751	1466
339	753	1462
340	754	1458
341	756	1455
342	758	1453
343	760	1449
344	761	1446
345	763	1442
346	765	1440
347	767	1437
348	768	1433
349	770	1430
350	771	1426
351	782	1440
352	784	1437
353	785	1434
354	790	1436
355	791	1432
356	793	1428
357	794	1425
358	796	1421
359	798	1419
360	799	1415
361	801	1413
362	803	1409
363	805	1406
364	807	1404
365	808	1401
366	810	1398
367	812	1395
368	814	1392
369	816	1389
370	818	1386
371	819	1383
372	821	1381
373	823	1378
374	824	1374
375	826	1371
376	827	1367
377	829	1365
378	831	1362
379	832	1359
380	834	1356
381	836	1353
382	838	1351
383	840	1348
384	841	1344
385	843	1341
386	845	1338
387	847	1336
388	848	1332
389	849	1329
390	851	1325
391	852	1322
392	857	1324
393	859	1321
394	861	1319
395	863	1316
396	864	1312
397	866	1310
398	868	1307
399	869	1304
400	871	1301
401	873	1299
402	874	1296
403	876	1292
404	877	1289
405	879	1286
406	881	1284
407	883	1282
408	885	1279
409	886	1276
410	889	1274
411	891	1271
412	892	1268
413	894	1265
414	895	1262
415	897	1260
416	899	1257
417	900	1254
418	902	1251
419	903	1248
420	906	1246
421	908	1243
422	909	1240
423	911	1237
424	913	1235
425	914	1232
426	916	1229
427	917	1226
428	919	1223
429	921	1221
430	922	1218
431	924	1215
432	925	1212
433	927	1209
434	929	1207
435	931	1205
436	933	1202
437	934	1199
438	936	1197
439	938	1194
440	940	1191
441	941	1188
442	943	1186
443	945	1184
444	947	1181
445	948	1178
446	949	1175
447	951	1172
448	953	1170
449	955	1167
450	957	1165
451	958	1162
452	960	1159
453	962	1157
454	963	1154
455	964	1151
456	966	1148
457	968	1146
458	969	1143
459	971	1140
460	972	1137
461	974	1134
462	976	1132
463	977	1129
464	979	1126
465	980	1123
466	982	1120
467	984	1118
468	985	1116
469	987	1113
470	988	1110
471	990	1107
472	992	1105
473	993	1102
474	995	1099
475	996	1097
476	997	1094
477	1000	1092
478	1001	1089
479	1003	1086
480	1004	1083
481	1005	1080
482	1007	1078
483	1009	1076
484	1011	1073
485	1012	1070
486	1013	1068
487	1016	1066
488	1017	1063
489	1018	1060
490	1020	1057
491	1021	1054
492	1023	1052
493	1025	1049
494	1026	1047
495	1027	1044
496	1029	1041
497	1031	1039
498	1033	1037
499	1034	1034
500	1035	1031
501	1037	1029
502	1039	1027
503	1041	1024
504	1042	1021
505	1044	1019
506	1045	1016
507	1048	1015
508	1049	1012
509	1051	1010
510	1052	1007
511	1054	1004
512	1056	1002
513	1057	1000
514	1059	997
515	1060	995
516	1062	992
517	1064	990
518	1065	987
519	1067	985
520	1068	982
521	1070	980
522	1072	977
523	1073	975
524	1075	972
525	1076	970
526	1078	967
527	1080	965
528	1081	962
529	1082	960
530	1084	957
531	1086	955
532	1097	961
533	1098	958
534	1100	956
535	1101	953
536	1103	951
537	1105	949
538	1107	947
539	1108	944
540	1110	942
541	1112	939
542	1113	937
543	1115	934
544	1116	932
545	1118	929
546	1120	927
547	1121	925
548	1122	922
549	1124	919
550	1125	917
551	1127	915
552	1129	912
553	1130	910
554	1132	907
555	1133	905
556	1135	903
557	1137	900
558	1138	898
559	1140	895
560	1141	893
561	1143	891
562	1145	889
563	1147	886
564	1148	884
565	1150	881
566	1152	879
567	1153	877
568	1155	875
569	1156	872
570	1158	870
571	1160	868
572	1161	865
573	1163	863
574	1164	861
575	1167	859
576	1168	856
577	1170	854
578	1171	851
579	1173	849
580	1175	847
581	1176	845
582	1178	842
583	1179	840
584	1181	838
585	1184	836
586	1186	834
587	1188	832
588	1190	830
589	1193	829
590	1195	827
591	1197	825
592	1199	823
593	1201	821
594	1202	818
595	1204	816
596	1206	814
597	1208	812
598	1210	810
599	1212	808
600	1216	807
601	1218	805
602	1220	803
603	1249	819
604	1252	818
605	1258	817
606	1269	822
607	1272	820
608	1276	819
609	1290	824
610	1291	822
611	1293	820
612	1295	817
613	1298	816
614	1300	813
615	1302	812
616	1306	810
617	1308	808
618	1310	806
619	1312	804
620	1314	802
621	1316	799
622	1318	797
623	1320	795
624	1322	793
625	1323	790
626	1325	788
627	1327	786
628	1329	784
629	1331	781
630	1333	779
631	1334	777
632	1337	775
633	1338	772
634	1340	770
635	1342	768
636	1345	766
637	1347	764
638	1349	762
639	1351	760
640	1352	757
641	1354	755
642	1355	752
643	1357	750
644	1359	748
645	1360	745
646	1362	743
647	1364	741
648	1365	738
649	1367	736
650	1369	734
651	1370	731
652	1372	729
653	1373	726
654	1375	724
655	1377	722
656	1378	719
657	1379	717
658	1381	714
659	1383	712
660	1385	710
661	1387	708
662	1388	705
663	1390	703
664	1392	701
665	1393	699
666	1395	696
667	1396	694
668	1399	692
669	1400	689
670	1402	687
671	1403	685
672	1405	682
673	1407	680
674	1408	678
675	1410	675
676	1411	673
677	1413	671
678	1415	669
679	1416	666
680	1418	664
681	1419	661
682	1421	659
683	1423	657
684	1425	655
685	1427	653
686	1428	650
687	1430	648
688	1432	646
689	1434	644
690	1436	642
691	1438	640
692	1440	637
693	1441	635
694	1443	633
695	1444	631
696	1447	629
697	1448	626
698	1449	624
699	1451	621
700	1452	619
701	1456	618
702	1457	615
703	1459	613
704	1460	611
705	1463	609
706	1464	607
707	1466	604
708	1467	602
709	1469	600
710	1471	598
711	1472	595
712	1474	593
713	1475	591
714	1477	588
715	1479	586
716	1480	584
717	1482	582
718	1483	579
719	1485	577
720	1487	575
721	1488	573
722	1490	571
723	1491	568
724	1493	566
725	1495	564
726	1497	562
727	1498	559
728	1500	557
729	1502	555
730	1504	553
731	1506	551
732	1507	549
733	1509	546
734	1511	545
735	1513	542
736	1514	540
737	1515	538
738	1517	536
739	1519	533
740	1521	531
741	1522	529
742	1523	527
743	1526	525
744	1528	523
745	1530	521
746	1532	518
747	1534	517
748	1536	514
749	1537	512
750	1539	510
751	1540	508
752	1542	506
753	1544	503
754	1546	501
755	1547	499
756	1549	497
757	1551	495
758	1552	493
759	1554	490
760	1555	488
761	1557	486
762	1558	484
763	1560	481
764	1561	479
765	1562	477
766	1564	475
767	1566	473
768	1567	470
769	1569	468
770	1570	466
771	1572	464
772	1574	462
773	1575	460
774	1576	457
775	1578	455
776	1579	453
777	1581	451
778	1583	449
779	1584	446
780	1586	444
781	1587	442
782	1589	440
783	1591	438
784	1592	436
785	1594	434
786	1595	431
787	1597	429
788	1598	427
789	1600	425
790	1601	423
791	1603	421
792	1605	419
793	1606	416
794	1608	414
795	1609	412
796	1611	410
797	1612	408
798	1614	406
799	1615	403
800	1617	401
801	1618	399
802	1620	397
803	1622	395
804	1623	393
805	1625	391
806	1626	388
807	1627	386
808	1629	384
809	1631	382
810	1632	380
811	1634	378
812	1635	376
813	1637	374
814	1639	372
815	1640	369
816	1642	367
817	1644	365
818	1645	363
819	1647	361
820	1649	359
821	1650	357
822	1651	355
823	1653	353
824	1655	351
825	1656	349
826	1658	346
827	1659	344
828	1670	344
829	1671	342
830	1673	340
831	1674	338
832	1675	335
833	1678	333
834	1679	331
835	1680	329
836	1682	327
837	1684	325
838	1686	323
839	1687	321
840	1689	319
841	1690	317
842	1692	315
843	1694	313
844	1695	311
845	1697	309
846	1699	306
847	1701	305
848	1703	303
849	1705	300
850	1706	298
851	1708	296
852	1710	294
853	1711	292
854	1713	290
855	1714	288
856	1716	286
857	1718	284
858	1719	282
859	1721	280
860	1722	278
861	1724	276
862	1726	274
863	1728	272
864	1729	269
865	1731	267
866	1732	265
867	1734	263
868	1735	261
869	1737	259
870	1738	257
871	1740	255
872	1742	253
873	1744	251
874	1745	249
875	1746	247
876	1748	245
877	1750	243
878	1751	241
879	1753	239
880	1754	237
881	1756	234
882	1758	232
883	1760	230
884	1761	228
885	1762	226
886	1764	224
887	1766	222
888	1767	220
889	1769	218
890	1771	216
891	1773	214
892	1774	212
893	1776	210
894	1777	208
895	1779	206
896	1781	204
897	1782	202
898	1784	200
899	1785	198
900	1787	196
901	1789	194
902	1790	192
903	1792	190
904	1793	188
905	1795	186
906	1797	184
907	1798	182
908	1800	180
909	1801	178
910	1803	176
911	1805	174
912	1806	172
913	1808	170
914	1810	168
915	1811	166
916	1813	164
917	1815	162
918	1816	160
919	1817	158
920	1819	156
921	1821	154
922	1822	152
923	1824	150
924	1825	148
925	1827	146
926	1829	144
927	1830	142
928	1832	140
929	1833	138
930	1835	136
931	1837	134
932	1838	132
933	1840	130
934	1841	128
935	1843	126
936	1845	124
937	1847	122
938	1849	120
939	1850	118
940	1852	116
941	1854	114
942	1855	112
943	1857	110
944	1859	108
945	1861	106
946	1862	104
947	1863	102
948	1865	100
949	1867	98
950	1868	96
951	1870	94
952	1871	92
953	1873	90
954	1874	88
955	1876	86
956	1878	84
957	1879	82
958	1881	80
959	1882	78
960	1884	76
961	1886	74
962	1887	72
963	1889	70
964	1890	68
965	1892	66
966	1894	64
967	1895	62
968	1897	60
969	1899	58
970	1901	56
971	1902	54
972	1904	52
973	1906	50
974	1909	48
975	1910	46
976	1912	45
977	1914	43
978	1916	41
979	1917	39
980	1919	37
981	1920	35
982	1922	33
983	1924	31
984	1926	29
985	1927	27
986	1928	25
987	1930	23
988	1932	21
989	1933	19
990	1935	17
991	1937	15
992	1938	13
993	1940	11
994	1942	9
995	1943	7
996	1945	5
997	1946	3
998	1949	1
999	1950	0
