iter	Passed	Remaining
431	2448	3219
432	2451	3210
433	2455	3202
434	2458	3193
435	2462	3184
436	2465	3176
437	2468	3167
438	2472	3158
439	2475	3150
440	2478	3141
441	2481	3132
442	2484	3124
443	2487	3115
444	2491	3106
445	2494	3098
446	2497	3090
447	2501	3082
448	2504	3073
449	2508	3065
450	2511	3057
451	2514	3048
452	2517	3039
453	2521	3031
454	2524	3023
455	2527	3015
456	2530	3006
457	2533	2998
458	2536	2990
459	2540	2982
460	2543	2974
461	2547	2966
462	2552	2960
463	2558	2955
464	2566	2952
465	2570	2945
466	2576	2940
467	2580	2933
468	2586	2928
469	2591	2922
470	2598	2918
471	2605	2914
472	2608	2906
473	2612	2899
474	2618	2893
475	2623	2888
476	2630	2884
477	2636	2879
478	2642	2873
479	2647	2867
480	2651	2861
481	2656	2854
482	2660	2847
483	2666	2842
484	2670	2835
485	2675	2829
486	2684	2827
487	2689	2821
488	2693	2814
489	2701	2811
490	2705	2804
491	2713	2801
492	2720	2797
493	2723	2789
494	2730	2785
495	2734	2779
496	2739	2772
497	2745	2767
498	2750	2761
499	2755	2755
500	2761	2750
501	2766	2744
502	2770	2737
503	2774	2730
504	2780	2725
505	2787	2720
506	2790	2713
507	2795	2707
508	2799	2700
509	2805	2695
510	2810	2689
511	2814	2682
512	2820	2677
513	2825	2671
514	2829	2664
515	2833	2657
516	2841	2654
517	2844	2646
518	2851	2642
519	2855	2635
520	2859	2629
521	2864	2623
522	2868	2616
523	2873	2610
524	2878	2604
525	2883	2598
526	2888	2592
527	2894	2587
528	2900	2582
529	2904	2575
530	2910	2570
531	2915	2565
532	2920	2558
533	2927	2554
534	2932	2549
535	2938	2543
536	2946	2540
537	2952	2535
538	2958	2530
539	2962	2523
540	2966	2516
541	2969	2509
542	2973	2502
543	2976	2495
544	2979	2487
545	2982	2480
546	2987	2474
547	2991	2467
548	2993	2459
549	2996	2451
550	3000	2444
551	3003	2437
552	3007	2430
553	3010	2423
554	3013	2416
555	3018	2410
556	3022	2404
557	3026	2397
558	3030	2390
559	3034	2384
560	3038	2377
561	3041	2370
562	3045	2363
563	3048	2356
564	3052	2350
565	3056	2343
566	3059	2336
567	3062	2329
568	3066	2322
569	3069	2315
570	3072	2308
571	3076	2301
572	3079	2294
573	3082	2288
574	3086	2281
575	3090	2274
576	3093	2267
577	3097	2261
578	3099	2254
579	3103	2247
580	3106	2240
581	3109	2233
582	3113	2226
583	3116	2219
584	3119	2213
585	3123	2206
586	3126	2199
587	3129	2193
588	3132	2186
589	3136	2179
590	3139	2172
591	3143	2166
592	3146	2159
593	3150	2153
594	3154	2146
595	3156	2139
596	3160	2133
597	3163	2126
598	3167	2120
599	3170	2113
600	3173	2106
601	3176	2099
602	3179	2093
603	3182	2086
604	3185	2080
605	3188	2073
606	3191	2066
607	3194	2059
608	3197	2053
609	3201	2046
610	3203	2039
611	3206	2032
612	3209	2025
613	3211	2019
614	3215	2012
615	3218	2006
616	3220	1999
617	3224	1993
618	3226	1986
619	3229	1979
620	3232	1973
621	3235	1966
622	3238	1959
623	3241	1953
624	3244	1946
625	3248	1940
626	3252	1934
627	3255	1928
628	3259	1922
629	3262	1916
630	3265	1909
631	3268	1903
632	3272	1897
633	3275	1890
634	3278	1884
635	3282	1878
636	3285	1872
637	3288	1866
638	3292	1859
639	3296	1854
640	3300	1848
641	3303	1841
642	3306	1835
643	3309	1829
644	3313	1823
645	3315	1816
646	3319	1810
647	3323	1805
648	3326	1799
649	3331	1793
650	3335	1787
651	3339	1782
652	3345	1777
653	3348	1771
654	3351	1765
655	3356	1760
656	3361	1754
657	3363	1748
658	3366	1742
659	3372	1737
660	3375	1730
661	3380	1725
662	3384	1720
663	3388	1714
664	3391	1708
665	3395	1702
666	3398	1696
667	3404	1692
668	3408	1686
669	3411	1680
670	3415	1674
671	3419	1668
672	3423	1663
673	3426	1657
674	3429	1651
675	3432	1645
676	3436	1639
677	3439	1633
678	3444	1628
679	3447	1622
680	3451	1616
681	3454	1610
682	3460	1605
683	3464	1600
684	3468	1595
685	3472	1589
686	3476	1583
687	3479	1577
688	3484	1572
689	3487	1567
690	3493	1562
691	3496	1556
692	3499	1550
693	3502	1544
694	3505	1538
695	3508	1532
696	3511	1526
697	3514	1520
698	3516	1514
699	3519	1508
700	3522	1502
701	3526	1496
702	3529	1490
703	3532	1485
704	3534	1479
705	3537	1473
706	3540	1467
707	3543	1461
708	3549	1456
709	3552	1451
710	3557	1445
711	3560	1440
712	3564	1434
713	3567	1428
714	3571	1423
715	3575	1418
716	3578	1412
717	3581	1406
718	3584	1400
719	3588	1395
720	3591	1389
721	3594	1384
722	3597	1378
723	3600	1372
724	3604	1367
725	3607	1361
726	3611	1356
727	3614	1350
728	3617	1344
729	3621	1339
730	3623	1333
731	3626	1327
732	3629	1322
733	3633	1316
734	3636	1311
735	3640	1305
736	3644	1300
737	3648	1295
738	3652	1290
739	3656	1284
740	3661	1279
741	3665	1274
742	3669	1269
743	3672	1263
744	3675	1258
745	3679	1252
746	3682	1247
747	3684	1241
748	3687	1235
749	3689	1229
750	3691	1224
751	3694	1218
752	3697	1212
753	3700	1207
754	3703	1201
755	3706	1196
756	3709	1190
757	3713	1185
758	3717	1180
759	3720	1174
760	3723	1169
761	3726	1163
762	3728	1158
763	3731	1152
764	3733	1146
765	3736	1141
766	3738	1135
767	3740	1129
768	3742	1124
769	3744	1118
770	3747	1113
771	3749	1107
772	3751	1101
773	3753	1096
774	3756	1090
775	3758	1084
776	3760	1079
777	3761	1073
778	3765	1068
779	3767	1062
780	3770	1057
781	3774	1052
782	3777	1046
783	3781	1041
784	3783	1036
785	3786	1030
786	3789	1025
787	3791	1020
788	3794	1014
789	3796	1009
790	3799	1003
791	3801	998
792	3804	992
793	3806	987
794	3809	982
795	3812	977
796	3815	971
797	3817	966
798	3820	961
799	3823	955
800	3825	950
801	3829	945
802	3831	940
803	3834	934
804	3837	929
805	3840	924
806	3842	919
807	3845	913
808	3846	908
809	3848	902
810	3851	897
811	3853	892
812	3856	887
813	3860	882
814	3863	876
815	3865	871
816	3868	866
817	3870	861
818	3873	855
819	3875	850
820	3878	845
821	3880	840
822	3883	835
823	3885	829
824	3887	824
825	3890	819
826	3892	814
827	3895	809
828	3898	804
829	3900	798
830	3903	793
831	3905	788
832	3908	783
833	3910	778
834	3913	773
835	3915	768
836	3917	762
837	3919	757
838	3922	752
839	3924	747
840	3927	742
841	3929	737
842	3932	732
843	3934	727
844	3936	722
845	3939	717
846	3941	712
847	3944	707
848	3947	702
849	3949	697
850	3952	692
851	3955	687
852	3957	681
853	3959	676
854	3962	671
855	3964	666
856	3966	661
857	3969	657
858	3972	652
859	3974	647
860	3977	642
861	3979	637
862	3983	632
863	3985	627
864	3988	622
865	3990	617
866	3992	612
867	3995	607
868	3997	602
869	4000	597
870	4003	592
871	4005	587
872	4007	583
873	4010	578
874	4012	573
875	4014	568
876	4017	563
877	4019	558
878	4022	553
879	4024	548
880	4027	543
881	4029	539
882	4032	534
883	4034	529
884	4037	524
885	4039	519
886	4042	514
887	4044	510
888	4046	505
889	4049	500
890	4052	495
891	4054	490
892	4056	486
893	4058	481
894	4061	476
895	4063	471
896	4066	466
897	4068	462
898	4070	457
899	4073	452
900	4075	447
901	4078	443
902	4080	438
903	4082	433
904	4085	428
905	4087	424
906	4090	419
907	4092	414
908	4095	409
909	4097	405
910	4100	400
911	4102	395
912	4105	391
913	4107	386
914	4110	381
915	4113	377
916	4115	372
917	4118	367
918	4120	363
919	4123	358
920	4125	353
921	4128	349
922	4131	344
923	4133	339
924	4136	335
925	4138	330
926	4141	326
927	4144	321
928	4146	316
929	4149	312
930	4151	307
931	4154	303
932	4156	298
933	4160	293
934	4163	289
935	4165	284
936	4168	280
937	4170	275
938	4173	271
939	4175	266
940	4178	261
941	4180	257
942	4183	252
943	4186	248
944	4188	243
945	4191	239
946	4194	234
947	4196	230
948	4199	225
949	4201	221
950	4204	216
951	4206	212
952	4209	207
953	4212	203
954	4214	198
955	4217	194
956	4219	189
957	4222	185
958	4225	180
959	4227	176
960	4230	171
961	4232	167
962	4235	162
963	4237	158
964	4240	153
965	4242	149
966	4245	144
967	4248	140
968	4250	135
969	4252	131
970	4255	127
971	4258	122
972	4260	118
973	4263	113
974	4265	109
975	4268	104
976	4270	100
977	4273	96
978	4275	91
979	4279	87
980	4282	82
981	4285	78
982	4288	74
983	4290	69
984	4292	65
985	4295	60
986	4297	56
987	4300	52
988	4302	47
989	4304	43
990	4307	39
991	4309	34
992	4312	30
993	4314	26
994	4317	21
995	4319	17
996	4322	13
997	4324	8
998	4327	4
999	4329	0
78	9
998	4782	4
999	4784	0
224	20
996	5230	15
997	5233	10
998	5235	5
999	5238	0
95	0
998	6112	6
999	6129	0
