iter	Passed	Remaining
451	1461	1771
452	1464	1767
453	1466	1764
454	1469	1760
455	1472	1757
456	1477	1755
457	1481	1752
458	1484	1749
459	1486	1745
460	1489	1741
461	1491	1736
462	1494	1733
463	1499	1732
464	1502	1728
465	1505	1725
466	1507	1720
467	1510	1716
468	1512	1712
469	1515	1708
470	1517	1704
471	1520	1700
472	1526	1700
473	1529	1697
474	1532	1694
475	1536	1690
476	1538	1687
477	1541	1683
478	1545	1681
479	1547	1676
480	1550	1672
481	1553	1669
482	1556	1665
483	1561	1664
484	1570	1667
485	1575	1666
486	1579	1663
487	1598	1676
488	1602	1674
489	1605	1671
490	1609	1668
491	1617	1669
492	1621	1667
493	1628	1667
494	1634	1667
495	1639	1666
496	1645	1665
497	1650	1663
498	1656	1663
499	1661	1661
500	1667	1661
501	1673	1660
502	1678	1658
503	1683	1656
504	1689	1655
505	1694	1653
506	1700	1653
507	1704	1650
508	1709	1649
509	1716	1648
510	1719	1645
511	1723	1642
512	1729	1641
513	1732	1638
514	1736	1635
515	1738	1631
516	1741	1626
517	1744	1623
518	1747	1619
519	1749	1615
520	1752	1611
521	1754	1606
522	1757	1602
523	1759	1598
524	1763	1595
525	1765	1591
526	1769	1587
527	1771	1583
528	1774	1579
529	1777	1575
530	1779	1571
531	1781	1567
532	1784	1563
533	1786	1559
534	1789	1555
535	1791	1551
536	1794	1547
537	1796	1543
538	1799	1538
539	1801	1534
540	1803	1530
541	1806	1526
542	1808	1522
543	1810	1517
544	1813	1513
545	1815	1509
546	1817	1505
547	1820	1501
548	1822	1497
549	1825	1493
550	1828	1489
551	1831	1486
552	1833	1482
553	1836	1478
554	1838	1474
555	1841	1470
556	1843	1466
557	1846	1462
558	1848	1458
559	1850	1454
560	1853	1450
561	1855	1446
562	1857	1442
563	1860	1437
564	1862	1433
565	1865	1430
566	1867	1426
567	1870	1422
568	1873	1419
569	1875	1415
570	1878	1411
571	1880	1407
572	1883	1403
573	1885	1399
574	1887	1395
575	1890	1391
576	1893	1388
577	1896	1384
578	1900	1381
579	1903	1378
580	1905	1374
581	1908	1370
582	1911	1367
583	1915	1364
584	1918	1360
585	1921	1357
586	1924	1353
587	1926	1350
588	1930	1346
589	1932	1342
590	1935	1339
591	1938	1335
592	1940	1332
593	1943	1328
594	1946	1325
595	1949	1321
596	1952	1318
597	1955	1314
598	1957	1310
599	1960	1307
600	1963	1303
601	1966	1300
602	1970	1297
603	1972	1293
604	1975	1289
605	1977	1285
606	1980	1282
607	1982	1278
608	1985	1274
609	1987	1270
610	1989	1266
611	1992	1263
612	1995	1259
613	1997	1255
614	2000	1252
615	2002	1248
616	2005	1244
617	2007	1241
618	2010	1237
619	2012	1233
620	2014	1229
621	2017	1226
622	2019	1222
623	2022	1218
624	2024	1214
625	2027	1211
626	2029	1207
627	2031	1203
628	2034	1199
629	2036	1196
630	2039	1192
631	2041	1188
632	2043	1184
633	2046	1181
634	2049	1177
635	2052	1174
636	2054	1170
637	2057	1167
638	2060	1164
639	2065	1161
640	2069	1158
641	2074	1157
642	2078	1154
643	2084	1152
644	2088	1149
645	2093	1147
646	2097	1144
647	2103	1142
648	2107	1139
649	2111	1136
650	2115	1134
651	2119	1131
652	2123	1128
653	2129	1126
654	2132	1123
655	2139	1121
656	2141	1118
657	2148	1116
658	2153	1114
659	2157	1111
660	2163	1109
661	2167	1106
662	2172	1104
663	2176	1101
664	2179	1098
665	2185	1095
666	2188	1092
667	2193	1090
668	2197	1087
669	2203	1085
670	2206	1081
671	2210	1079
672	2213	1075
673	2218	1073
674	2222	1070
675	2226	1067
676	2229	1063
677	2233	1060
678	2236	1057
679	2239	1054
680	2242	1050
681	2244	1046
682	2248	1043
683	2250	1039
684	2253	1036
685	2256	1032
686	2259	1029
687	2262	1026
688	2265	1022
689	2268	1019
690	2271	1015
691	2274	1012
692	2277	1008
693	2280	1005
694	2282	1001
695	2285	998
696	2288	994
697	2291	991
698	2293	987
699	2297	984
700	2299	980
701	2302	977
702	2305	973
703	2307	970
704	2310	966
705	2313	963
706	2316	959
707	2318	956
708	2321	952
709	2324	949
710	2326	945
711	2329	942
712	2332	938
713	2335	935
714	2338	932
715	2341	928
716	2344	925
717	2346	921
718	2349	918
719	2352	914
720	2354	911
721	2358	907
722	2361	904
723	2363	901
724	2367	898
725	2371	894
726	2374	891
727	2377	888
728	2380	884
729	2383	881
730	2385	877
731	2388	874
732	2391	871
733	2393	867
734	2396	864
735	2399	860
736	2402	857
737	2405	853
738	2408	850
739	2411	847
740	2413	843
741	2416	840
742	2419	836
743	2422	833
744	2425	830
745	2427	826
746	2431	823
747	2434	820
748	2437	816
749	2440	813
750	2442	809
751	2444	806
752	2447	802
753	2449	799
754	2452	795
755	2454	792
756	2456	788
757	2459	785
758	2461	781
759	2464	778
760	2466	774
761	2469	771
762	2471	767
763	2474	764
764	2477	760
765	2479	757
766	2482	754
767	2484	750
768	2487	747
769	2489	743
770	2492	740
771	2494	736
772	2497	733
773	2500	730
774	2503	726
775	2506	723
776	2508	719
777	2511	716
778	2513	713
779	2515	709
780	2518	706
781	2520	702
782	2523	699
783	2525	695
784	2528	692
785	2530	688
786	2532	685
787	2535	682
788	2538	678
789	2540	675
790	2542	671
791	2545	668
792	2548	665
793	2551	662
794	2554	658
795	2557	655
796	2560	652
797	2563	649
798	2566	645
799	2570	642
800	2572	639
801	2576	635
802	2579	632
803	2581	629
804	2584	626
805	2587	622
806	2589	619
807	2592	616
808	2595	612
809	2599	609
810	2601	606
811	2604	603
812	2607	599
813	2610	596
814	2614	593
815	2617	590
816	2620	586
817	2623	583
818	2626	580
819	2628	577
820	2631	573
821	2634	570
822	2637	567
823	2640	563
824	2642	560
825	2645	557
826	2648	554
827	2650	550
828	2653	547
829	2656	544
830	2658	540
831	2661	537
832	2664	534
833	2667	530
834	2670	527
835	2672	524
836	2676	521
837	2679	517
838	2682	514
839	2684	511
840	2687	508
841	2690	504
842	2692	501
843	2694	498
844	2697	494
845	2700	491
846	2703	488
847	2706	485
848	2708	481
849	2710	478
850	2713	475
851	2715	471
852	2718	468
853	2721	465
854	2724	462
855	2726	458
856	2729	455
857	2731	452
858	2734	448
859	2736	445
860	2738	442
861	2741	438
862	2743	435
863	2746	432
864	2748	429
865	2751	425
866	2754	422
867	2757	419
868	2760	416
869	2763	412
870	2766	409
871	2768	406
872	2771	403
873	2773	399
874	2775	396
875	2778	393
876	2780	389
877	2782	386
878	2785	383
879	2787	380
880	2789	376
881	2792	373
882	2794	370
883	2797	367
884	2799	363
885	2802	360
886	2804	357
887	2806	354
888	2809	350
889	2811	347
890	2814	344
891	2817	341
892	2819	337
893	2821	334
894	2824	331
895	2826	328
896	2829	324
897	2832	321
898	2834	318
899	2836	315
900	2839	311
901	2841	308
902	2843	305
903	2846	302
904	2849	299
905	2851	295
906	2854	292
907	2856	289
908	2859	286
909	2862	283
910	2864	279
911	2867	276
912	2869	273
913	2871	270
914	2874	267
915	2876	263
916	2878	260
917	2881	257
918	2883	254
919	2885	250
920	2888	247
921	2890	244
922	2892	241
923	2895	238
924	2897	234
925	2900	231
926	2902	228
927	2904	225
928	2907	222
929	2909	218
930	2911	215
931	2914	212
932	2916	209
933	2918	206
934	2921	203
935	2923	199
936	2926	196
937	2928	193
938	2931	190
939	2933	187
940	2935	184
941	2938	180
942	2940	177
943	2942	174
944	2945	171
945	2947	168
946	2949	165
947	2952	161
948	2954	158
949	2957	155
950	2959	152
951	2962	149
952	2965	146
953	2967	143
954	2970	139
955	2972	136
956	2974	133
957	2977	130
958	2979	127
959	2981	124
960	2984	121
961	2986	117
962	2989	114
963	2991	111
964	2994	108
965	2996	105
966	2998	102
967	3001	99
968	3003	96
969	3006	92
970	3008	89
971	3011	86
972	3013	83
973	3015	80
974	3018	77
975	3020	74
976	3023	71
977	3025	68
978	3028	64
979	3030	61
980	3032	58
981	3034	55
982	3037	52
983	3039	49
984	3042	46
985	3044	43
986	3046	40
987	3048	37
988	3051	33
989	3053	30
990	3055	27
991	3058	24
992	3060	21
993	3062	18
994	3065	15
995	3068	12
996	3070	9
997	3073	6
998	3075	3
999	3078	0
