iter	Logloss
199	0.05353020668
200	0.05314729691
201	0.05276760578
202	0.05232991219
203	0.05194156647
204	0.05147443771
205	0.05102201462
206	0.05055510521
207	0.05015540123
208	0.0498157692
209	0.04933375359
210	0.04889689922
211	0.0485448122
212	0.04812597275
213	0.04775946617
214	0.04741877079
215	0.0470018959
216	0.0466002512
217	0.04621775627
218	0.04586664677
219	0.04555192947
220	0.04515837193
221	0.04472391129
222	0.04446026325
223	0.04413548946
224	0.04382229805
225	0.04345408916
226	0.04321194649
227	0.04297422886
228	0.04271380424
229	0.04242773056
230	0.04217608452
231	0.04191936493
232	0.0416401577
233	0.04142786503
234	0.04119465828
235	0.04102653503
236	0.04075450897
237	0.04046709061
238	0.04024046898
239	0.04002743721
240	0.03977840424
241	0.03951693773
242	0.03928861618
243	0.03898213625
244	0.03863087177
245	0.03833453894
246	0.03809335709
247	0.03779140472
248	0.03752124548
249	0.03724658966
250	0.03698295593
251	0.03678037643
252	0.03650978327
253	0.03627931118
254	0.03602602482
255	0.0358265543
256	0.03558592558
257	0.03536628485
258	0.03515816689
259	0.03497434139
260	0.03477145433
261	0.03460337639
262	0.03441649914
263	0.0342865777
264	0.03411639452
265	0.03395763874
266	0.03379239082
267	0.03363824368
268	0.033481493
269	0.0332369113
270	0.03305611134
271	0.03290063143
272	0.03267371655
273	0.03249058247
274	0.03230017185
275	0.0321430397
276	0.03189684391
277	0.03168665171
278	0.03155311823
279	0.03137983084
280	0.03116892338
281	0.03096263885
282	0.03083791018
283	0.03069383621
284	0.03053949833
285	0.03039258003
286	0.03024782658
287	0.03009817123
288	0.02994032145
289	0.02979688883
290	0.02961912632
291	0.02942445755
292	0.02926967382
293	0.02914263248
294	0.02901483059
295	0.02882546663
296	0.02871355057
297	0.02857296944
298	0.02840838909
299	0.02824741125
300	0.02809541225
301	0.02792185545
302	0.02778153419
303	0.02763752699
304	0.02746445179
305	0.02731911182
306	0.02717219591
307	0.02697395325
308	0.02685965061
309	0.02672311068
310	0.0265600872
311	0.02644887447
312	0.02633565426
313	0.02619500875
314	0.02607388973
315	0.02594840527
316	0.02583738804
317	0.02571646214
318	0.02555115223
319	0.02542364359
320	0.02528097391
321	0.02516061544
322	0.02505777121
323	0.02493062973
324	0.02481211662
325	0.02466060162
326	0.0245078373
327	0.02438907385
328	0.02427233219
329	0.02415834188
330	0.02406024933
331	0.02393528938
332	0.02382923126
333	0.02370358467
334	0.02359491825
335	0.02345803022
336	0.02336563587
337	0.02326842785
338	0.02317369938
339	0.02306667328
340	0.02296566963
341	0.02282606363
342	0.02273582935
343	0.02261493683
344	0.02249368668
345	0.02238645315
346	0.02230587959
347	0.02217288494
348	0.02209618568
349	0.02198955774
350	0.02187392712
351	0.0217809391
352	0.0216955471
353	0.02160903454
354	0.02151097298
355	0.02139453411
356	0.02131100655
357	0.02119081497
358	0.02109542608
359	0.02099002361
360	0.02087141037
361	0.02079432011
362	0.0206781435
363	0.02059124231
364	0.02049055576
365	0.02039672852
366	0.02031855583
367	0.02021279335
368	0.02009485245
369	0.02001345873
370	0.01994715929
371	0.0198703289
372	0.01980910778
373	0.01970445752
374	0.01963097572
375	0.01952765465
376	0.01943703175
377	0.01936307907
378	0.01924982309
379	0.01916120768
380	0.01910571098
381	0.01900872469
382	0.01894922256
383	0.01886182427
384	0.01879379034
385	0.01870661855
386	0.01860891819
387	0.01852268934
388	0.01844156981
389	0.01835520744
390	0.01827562809
391	0.01820443392
392	0.01811172485
393	0.01800331235
394	0.01792904496
395	0.01785128832
396	0.01777987003
397	0.01770504951
398	0.01762118578
399	0.01748564124
400	0.01742237091
401	0.0173459065
402	0.0172709918
403	0.01718994379
404	0.01713135242
405	0.01706133127
406	0.01696785331
407	0.01690552115
408	0.01684764862
409	0.01677714944
410	0.01671156883
411	0.0166473031
412	0.01658654571
413	0.01653471708
414	0.01646908998
415	0.01641949415
416	0.01635975122
417	0.01629607677
418	0.01622351408
419	0.0161539197
420	0.01610454082
421	0.0160441196
422	0.01598674297
423	0.01593285561
424	0.01587977171
425	0.01583111525
426	0.01579101324
427	0.01572698593
428	0.01564894915
429	0.01559431314
430	0.01555000901
431	0.01550985813
432	0.015456568
433	0.01539862156
434	0.01535398483
435	0.01529176831
436	0.01525187969
437	0.01517441034
438	0.01513337374
439	0.01508623362
440	0.01504261971
441	0.01498100758
442	0.01494625211
443	0.01489899158
444	0.01484920025
445	0.01478231192
446	0.01474372387
447	0.01470086694
448	0.01464994073
449	0.01460600138
450	0.01455093861
451	0.01449429393
452	0.01443236113
453	0.01439198256
454	0.01434639454
455	0.01431763649
456	0.01426224828
457	0.01422718763
458	0.01416521549
459	0.01411733389
460	0.01407305241
461	0.0140219748
462	0.01398126483
463	0.01394104123
464	0.01389280438
465	0.01386604786
466	0.01382268548
467	0.01377524853
468	0.01371221304
469	0.01367225885
470	0.0136310637
471	0.01357851744
472	0.01353590012
473	0.01349900246
474	0.0134563303
475	0.01342097044
476	0.01338392258
477	0.01333280087
478	0.01328104496
479	0.01324308395
480	0.01321154833
481	0.01317893267
482	0.01312429667
483	0.01307329893
484	0.01303686619
485	0.01299766302
486	0.01294683695
487	0.01290527582
488	0.01286786079
489	0.0128222537
490	0.0127589035
491	0.01272386551
492	0.01268568039
493	0.01263633847
494	0.01259597778
495	0.01254633784
496	0.01250888467
497	0.0124703908
498	0.01243148327
499	0.01239900827
500	0.01235470533
501	0.01231614232
502	0.01227154493
503	0.01222904325
504	0.01218533397
505	0.01215374589
506	0.01211751938
507	0.01209292293
508	0.01205639482
509	0.01201724648
510	0.01197025299
511	0.01194539428
512	0.01190492988
513	0.01186003923
514	0.0118240571
515	0.01179314494
516	0.01176307917
517	0.01173197031
518	0.01169144154
519	0.01165908098
520	0.01163146973
521	0.01159662366
522	0.01156365156
523	0.01153792739
524	0.01151140809
525	0.01148541331
526	0.01145120382
527	0.01142732978
528	0.01139066577
529	0.01136334896
530	0.01133362889
531	0.01130001307
532	0.01127580762
533	0.01124064326
534	0.01121170282
535	0.01117510676
536	0.01112629414
537	0.01109781027
538	0.01106669426
539	0.01103899956
540	0.01100310802
541	0.01097223759
542	0.01093476772
543	0.01090263605
544	0.01087045908
545	0.01083992481
546	0.01081156969
547	0.01078369856
548	0.01074900985
549	0.01072147369
550	0.01068613768
551	0.0106586957
552	0.01062458396
553	0.01059286833
554	0.0105657196
555	0.01053708792
556	0.01051530123
557	0.01048644543
558	0.01045633078
559	0.01042639256
560	0.01039889097
561	0.01036750555
562	0.01034211159
563	0.0103037703
564	0.01026988149
565	0.01025478363
566	0.0102205801
567	0.01020070434
568	0.01017327785
569	0.01014286399
570	0.01011753321
571	0.01007992625
572	0.01005580664
573	0.01002953172
574	0.01000277758
575	0.009988950491
576	0.009953127503
577	0.009918087721
578	0.009894192815
579	0.009861243367
580	0.009826042652
581	0.009794720411
582	0.009771380424
583	0.00975335598
584	0.009732784033
585	0.009703764915
586	0.009683055878
587	0.009663801789
588	0.009630203247
589	0.009606928229
590	0.009571350217
591	0.009545687437
592	0.009524167776
593	0.009506813288
594	0.009473198652
595	0.009451460838
596	0.009433068633
597	0.00941667676
598	0.009392356873
599	0.00937310636
600	0.00934081912
601	0.009318944216
602	0.009301453829
603	0.009278513193
604	0.00925597012
605	0.00923455596
606	0.009212745428
607	0.009187879562
608	0.009162302613
609	0.009138072133
610	0.009116453528
611	0.009094574451
612	0.009069815278
613	0.009046872258
614	0.009021061063
615	0.008998277783
616	0.008982039094
617	0.008959797621
618	0.008938160539
619	0.008917723894
620	0.008900039196
621	0.008875238895
622	0.008852374554
623	0.008833155632
624	0.008812081814
625	0.008788250685
626	0.008769187927
627	0.008747609258
628	0.008720428944
629	0.008699212074
630	0.008676838875
631	0.008656497598
632	0.008635146618
633	0.008616344333
634	0.008602285385
635	0.008579540849
636	0.008562284112
637	0.00854809165
638	0.008529165983
639	0.008510927558
640	0.0084911865
641	0.008475856781
642	0.00846372962
643	0.008445743918
644	0.008424946666
645	0.008406559229
646	0.0083935076
647	0.008372056484
648	0.008344426751
649	0.008328173161
650	0.008301954865
651	0.008274695873
652	0.00825435698
653	0.008229553103
654	0.008211666346
655	0.008192908168
656	0.008176226616
657	0.00815289557
658	0.008135570884
659	0.008120833635
660	0.008106282949
661	0.008091283441
662	0.008076896071
663	0.008055262566
664	0.008040063381
665	0.00802013278
666	0.008006944656
667	0.007988061905
668	0.007971175313
669	0.007950950265
670	0.007937859297
671	0.007923322916
672	0.00790201664
673	0.007889748216
674	0.007876712084
675	0.007862843275
676	0.007849785089
677	0.007837172151
678	0.007818647623
679	0.007804567218
680	0.007782077193
681	0.007761923671
682	0.007740490437
683	0.007723768353
684	0.007705042958
685	0.007692995667
686	0.007679407597
687	0.007661061287
688	0.007648561001
689	0.00763320744
690	0.007617756128
691	0.007592525482
692	0.007576078176
693	0.007560701966
694	0.007546172142
695	0.007531092763
696	0.007517470121
697	0.007503606081
698	0.007480322123
699	0.007464267015
700	0.007449133396
701	0.007434211969
702	0.007413960695
703	0.007399783134
704	0.007384178042
705	0.0073652035
706	0.007352747917
707	0.007339376211
708	0.00732452631
709	0.007311793566
710	0.007293460965
711	0.007280707359
712	0.007265768647
713	0.007249982953
714	0.007237845659
715	0.007225680351
716	0.007212582231
717	0.007199476957
718	0.007182102799
719	0.00717017889
720	0.007154432535
721	0.007138134241
722	0.007126936913
723	0.007107343674
724	0.007091948986
725	0.007075915933
726	0.007064376473
727	0.007050802708
728	0.007033367157
729	0.007018538713
730	0.007010527849
731	0.00699685216
732	0.006981841326
733	0.006968487501
734	0.006954038143
735	0.006943954825
736	0.006928999424
737	0.00690746963
738	0.006888929605
739	0.00687729001
740	0.006867177486
741	0.006853048801
742	0.006836781502
743	0.006820738912
744	0.00680511713
745	0.006791089773
746	0.006777102947
747	0.006762011051
748	0.006752015948
749	0.006743121147
750	0.006731785536
751	0.006718808413
752	0.006708779335
753	0.006699444056
754	0.006688886285
755	0.006679341793
756	0.006667195559
757	0.006653517485
758	0.006641294956
759	0.006630653143
760	0.006620080471
761	0.0066127038
762	0.00660307169
763	0.006593772173
764	0.006582664251
765	0.006571568251
766	0.006560269594
767	0.006544326544
768	0.006533485055
769	0.00651783824
770	0.006502746344
771	0.006492186189
772	0.006481915712
773	0.006467533708
774	0.006455122828
775	0.006442019343
776	0.006428980827
777	0.006417328715
778	0.006405687332
779	0.006390234828
780	0.006383682489
781	0.006367742419
782	0.006360248923
783	0.006346363425
784	0.006332919598
785	0.006322469711
786	0.006308086514
787	0.006296418905
788	0.006284382343
789	0.006273658276
790	0.006265647411
791	0.006252329946
792	0.006242684722
793	0.006229617596
794	0.006220084429
795	0.006209455729
796	0.006196140051
797	0.006188597679
798	0.006179074049
799	0.006167926192
800	0.006158633232
801	0.006148244739
802	0.006136442423
803	0.006126417518
804	0.006115505099
805	0.006107059717
806	0.006094692945
807	0.00608322084
808	0.006068772078
809	0.006058588028
810	0.006051030159
811	0.006042275429
812	0.006031791568
813	0.006021466851
814	0.006012730598
815	0.006003385782
816	0.005994831324
817	0.005981768966
818	0.00597202301
819	0.005964224339
820	0.005950497389
821	0.005938318372
822	0.005927144289
823	0.005918086171
824	0.005909398794
825	0.005897638202
826	0.005884959102
827	0.005875828862
828	0.005863493085
829	0.005853833556
830	0.005840711594
831	0.005827898979
832	0.005818923712
833	0.005807732344
834	0.005797128677
835	0.005787597299
836	0.005779514909
837	0.005769616961
838	0.005758082867
839	0.005749957561
840	0.005738664865
841	0.005732622147
842	0.00572480917
843	0.005718256831
844	0.005707660913
845	0.005699813366
846	0.005690810084
847	0.005682578087
848	0.005673346519
849	0.005662879944
850	0.005653733015
851	0.00564468801
852	0.005637313128
853	0.005627025366
854	0.005617765188
855	0.005609898567
856	0.005601617098
857	0.005593052506
858	0.00558429122
859	0.005576122999
860	0.00556807816
861	0.005562105179
862	0.005550805926
863	0.005542237759
864	0.005534493327
865	0.005527467728
866	0.005516211987
867	0.005506799817
868	0.005499718785
869	0.005490139723
870	0.005479989052
871	0.005472532511
872	0.005464698076
873	0.005456631184
874	0.005446578264
875	0.005438846946
876	0.005428823233
877	0.005420220494
878	0.0054112041
879	0.005402552485
880	0.005393885374
881	0.005386443138
882	0.005377256274
883	0.005369272828
884	0.005357745886
885	0.005350419283
886	0.005342592597
887	0.005335345864
888	0.005329062343
889	0.005321260691
890	0.005313510895
891	0.005305287242
892	0.005296521187
893	0.005288261175
894	0.005279487371
895	0.005267962813
896	0.005260831118
897	0.005252839327
898	0.005244756937
899	0.005234724283
900	0.005228663683
901	0.005213801265
902	0.005206500888
903	0.005200025439
904	0.005191801786
905	0.005182554722
906	0.005175628662
907	0.005166367888
908	0.005159674883
909	0.005153807402
910	0.005145974159
911	0.005136486292
912	0.005127503872
913	0.005118991137
914	0.005111504793
915	0.005104188919
916	0.005095800757
917	0.005086455941
918	0.00507828176
919	0.005069380403
920	0.005062324405
921	0.005054180622
922	0.005047043562
923	0.005037653446
924	0.005030881763
925	0.005023863316
926	0.005016722083
927	0.005009632111
928	0.004999307096
929	0.004992141128
930	0.004984063804
931	0.004976667166
932	0.004966784716
933	0.004956200421
934	0.004946004152
935	0.004937421679
936	0.004930979013
937	0.004921431243
938	0.004914671779
939	0.004905920625
940	0.004897574782
941	0.004889440238
942	0.004882732034
943	0.004877151251
944	0.004870609045
945	0.004864242673
946	0.004857490063
947	0.004851096272
948	0.004843637347
949	0.00483586967
950	0.004828412831
951	0.004820243716
952	0.004812776744
953	0.004805192947
954	0.004798874855
955	0.004790537357
956	0.004782636762
957	0.004773618579
958	0.004767000377
959	0.004759374857
960	0.004752022028
961	0.004745292664
962	0.00473936379
963	0.004733133316
964	0.004727252126
965	0.004719151258
966	0.00471018523
967	0.004703328013
968	0.00469622016
969	0.004689251184
970	0.00468273133
971	0.004676655829
972	0.00466994524
973	0.004663845301
974	0.00465726167
975	0.00465177685
976	0.00464263618
977	0.004637475312
978	0.004630793333
979	0.004622176886
980	0.004616090953
981	0.004610666037
982	0.004604197741
983	0.004598144889
984	0.004592012465
985	0.0045868963
986	0.004578628838
987	0.004574119151
988	0.004565454721
989	0.004559392929
990	0.004551176131
991	0.004544953704
992	0.004536510706
993	0.004530609846
994	0.00452341944
995	0.004516137242
996	0.00450646162
997	0.004500850737
998	0.004493908584
999	0.004488483667
